"","Antibiotic","Gradient"
"15667","J01C",0.409444919652453
"15668","J01C",0.276622433260841
"15669","J01C",0.19431131822936
"15670","J01C",0.207396830858229
"15671","J01C",0.270732628833226
"15672","J01C",0.24280459299034
"15673","J01C",0.252220204648593
"15674","J01C",0.51263820338576
"15675","J01C",0.253222257665027
"15676","J01C",0.217437480641782
"15677","J01C",0.298856559825075
"15678","J01C",0.471461342264304
"15679","J01C",0.554781518702843
"15680","J01C",0.168912950876704
"15681","J01C",0.643783358426221
"15682","J01C",0.5120731746462
"15683","J01C",0.393370352373809
"15684","J01C",0.16167316996162
"15685","J01C",0.265462260261516
"15686","J01C",0.28580540520065
"15687","J01C",0.276066060475059
"15688","J01C",0.449259640007476
"15689","J01C",0.181697775567222
"15690","J01C",0.329286554678934
"15691","J01C",0.406242156479089
"15692","J01C",0.301639500197263
"15693","J01C",0.347771061499867
"15694","J01C",0.142732671845448
"15695","J01C",0.657794435505876
"15696","J01C",0.201892473959769
"15697","J01C",0.14854896928349
"15698","J01C",0.354380143900398
"15699","J01C",0.429564549010232
"15700","J01C",0.346288239189217
"15701","J01C",0.239536630465584
"15702","J01C",0.513040489184176
"15703","J01C",-0.0346923414823313
"15704","J01C",0.165607123853825
"15705","J01C",0.534237153562968
"15706","J01C",0.293147637993938
"15707","J01C",0.191624446750553
"15708","J01C",0.656255788514314
"15709","J01C",0.378160769743964
"15710","J01C",0.351211669537494
"15711","J01C",0.0517969680721878
"15712","J01C",0.379824079142527
"15713","J01C",0.434602832306481
"15714","J01C",0.380999622920023
"15715","J01C",0.397947922547795
"15716","J01C",0.228922835653524
"15717","J01C",0.265578644128976
"15718","J01C",0.402259660749761
"15719","J01C",0.422207174729551
"15720","J01C",0.180550209157121
"15721","J01C",0.693121162230381
"15722","J01C",0.204329644394461
"15723","J01C",0.127131411262937
"15724","J01C",0.278572683334835
"15725","J01C",0.174886124899927
"15726","J01C",0.295387277089221
"15727","J01C",0.45838808844051
"15728","J01C",0.255911781622182
"15729","J01C",0.248502309751092
"15730","J01C",0.359825922091243
"15731","J01C",0.164047702087944
"15732","J01C",0.529681222966731
"15733","J01C",0.240381261698956
"15734","J01C",0.337294006930226
"15735","J01C",0.441318652104506
"15736","J01C",0.216571388027627
"15737","J01C",0.215444917290665
"15738","J01C",0.318107700704359
"15739","J01C",0.260039911226324
"15740","J01C",0.417182759654476
"15741","J01C",0.410533612611283
"15742","J01C",0.173801116454317
"15743","J01C",0.765580534351908
"15744","J01C",0.272035821417708
"15745","J01C",0.499113158730509
"15746","J01C",0.236976193040856
"15747","J01C",0.373918962721064
"15748","J01C",0.145969268241046
"15749","J01C",0.267528893940159
"15750","J01C",0.247021906649711
"15751","J01C",0.265960738369912
"15752","J01C",0.0316533658411843
"15753","J01C",0.483186810135584
"15754","J01C",0.563367662079847
"15755","J01C",0.376728851000552
"15756","J01C",0.208789009330593
"15757","J01C",0.256600913672348
"15758","J01C",0.239140690880335
"15759","J01C",0.458101375443423
"15760","J01C",0.212469181413925
"15761","J01C",0.334488064362956
"15762","J01C",0.35222145313185
"15763","J01C",0.356792587109782
"15764","J01C",0.1582448864578
"15765","J01C",0.330262731233095
"15766","J01C",0.207368699963824
"15767","J01C",0.0714511686267813
"15768","J01C",0.433374616826784
"15769","J01C",0.255820409611495
"15770","J01C",0.246082397677353
"15771","J01C",0.684407159972765
"15772","J01C",0.142057657186875
"15773","J01C",0.357238567494604
"15774","J01C",0.438457449071887
"15775","J01C",0.202544681415021
"15776","J01C",0.632757965496584
"15777","J01C",0.373396110886529
"15778","J01C",0.181084199454861
"15779","J01C",0.292880081950669
"15780","J01C",0.310091135069807
"15781","J01C",0.273996817419444
"15782","J01C",0.444846744750838
"15783","J01C",0.190274601720771
"15784","J01C",0.387742556705015
"15785","J01C",0.20594605459827
"15786","J01C",0.388621266835306
"15787","J01C",-0.0115579608837876
"15788","J01C",0.181115139778106
"15789","J01C",0.175157079618885
"15790","J01C",0.279927063464766
"15791","J01C",0.191970235675211
"15792","J01C",0.378382910777898
"15793","J01C",0.133946845177881
"15794","J01C",0.466778878561348
"15795","J01C",0.487322847804781
"15796","J01C",0.238675142511125
"15797","J01C",0.264988198905302
"15798","J01C",0.29719000207016
"15799","J01C",0.310025262394167
"15800","J01C",0.453168013879307
"15801","J01C",0.82203945806756
"15802","J01C",0.267991645200232
"15803","J01C",0.310777020393796
"15804","J01C",0.18680691907546
"15805","J01C",0.447137491484806
"15806","J01C",0.437297408392217
"15807","J01C",0.191812416590362
"15808","J01C",0.340545049809469
"15809","J01C",0.331493536739503
"15810","J01C",0.192927550569666
"15811","J01C",0.564709162205542
"15812","J01C",0.235886342563225
"15813","J01C",0.425671564619169
"15814","J01C",0.434326363701581
"15815","J01C",0.45182753706067
"15816","J01C",0.290373444238989
"15817","J01C",0.479306577014433
"15818","J01C",-0.0109653123697056
"15819","J01C",0.304576051503192
"15820","J01C",0.435602519218644
"15821","J01C",0.125673865265307
"15822","J01C",0.360867219824957
"15823","J01C",0.459334810343598
"15824","J01C",0.239635977877225
"15825","J01C",0.318370467003452
"15826","J01C",0.418102039596388
"15827","J01C",0.171690136154597
"15828","J01C",0.304334875530955
"15829","J01C",0.271935113286991
"15830","J01C",0.144326266696186
"15831","J01C",0.181100947356658
"15832","J01C",0.2878119000188
"15833","J01C",0.1883363870705
"15834","J01C",0.0830994639863459
"15835","J01C",0.513377275904433
"15836","J01C",0.834855586759503
"15837","J01C",0.410592638480907
"15838","J01C",0.335893603227649
"15839","J01C",0.149309081726081
"15840","J01C",0.447408841443468
"15841","J01C",0.378310811082661
"15842","J01C",0.244743565746151
"15843","J01C",0.259632962455653
"15844","J01C",0.537419416980986
"15845","J01C",0.245450405598015
"15846","J01C",0.187477512214354
"15847","J01C",0.459266167484453
"15848","J01C",0.289363099018305
"15849","J01C",0.214081559484761
"15850","J01C",0.244370261516196
"15851","J01C",0.224908697648945
"15852","J01C",0.847132992733668
"15853","J01C",0.111517369056442
"15854","J01C",0.304441038002445
"15855","J01C",0.393604548755703
"15856","J01C",0.286568312406648
"15857","J01C",0.214990406901475
"15858","J01C",0.170720118899245
"15859","J01C",0.3626292355644
"15860","J01C",0.383768777312114
"15861","J01C",0.157754651172471
"15862","J01C",0.376428935711126
"15863","J01C",0.686865883247459
"15864","J01C",0.123196742136532
"15865","J01C",0.426998362882504
"15866","J01C",0.103284050032354
"15867","J01C",0.521142605553684
"15868","J01C",0.260792527181045
"15869","J01C",0.225612747282873
"15870","J01C",0.444009208695135
"15871","J01C",0.388067724627124
"15872","J01C",0.389902907143193
"15873","J01C",0.349997515304046
"15874","J01C",0.215204258776808
"15875","J01C",0.362496027606963
"15876","J01C",0.193943304010427
"15877","J01C",0.478850484423954
"15878","J01C",0.261176763795486
"15879","J01C",0.303248302351978
"15880","J01C",0.193720632520857
"15881","J01C",0.624186731526292
"15882","J01C",0.156188667607903
"15883","J01C",0.235317292433392
"15884","J01C",0.400506806970202
"15885","J01C",0.249690802202778
"15886","J01C",0.29892366231616
"15887","J01C",0.512824220666217
"15888","J01C",0.514601150406131
"15889","J01C",0.39480039630387
"15890","J01C",0.572875597837273
"15891","J01C",0.140960265866169
"15892","J01C",0.0551785370803515
"15893","J01C",0.151953122908913
"15894","J01C",0.117264568477677
"15895","J01C",0.520201371617394
"15896","J01C",0.35096278526835
"15897","J01C",0.261388894098843
"15898","J01C",0.358661339597165
"15899","J01C",0.272467255987084
"15900","J01C",0.421371759185757
"15901","J01C",0.247687506501591
"15902","J01C",0.702140471331258
"15903","J01C",0.805150056169012
"15904","J01C",0.335058940428253
"15905","J01C",0.356221050741661
"15906","J01C",0.35493454458934
"15907","J01C",0.157743745157933
"15908","J01C",0.206833961063585
"15909","J01C",0.282771272638928
"15910","J01C",0.36034166952279
"15911","J01C",0.26998499928807
"15912","J01C",0.22529617931057
"15913","J01C",0.560557670575925
"15914","J01C",0.543823544872504
"15915","J01C",0.284050986464564
"15916","J01C",0.324608756245007
"15917","J01C",0.389588463870527
"15918","J01C",0.271644767834759
"15919","J01C",0.207618158649966
"15920","J01C",0.161109229015757
"15921","J01C",0.27483817670226
"15922","J01C",0.323095735632659
"15923","J01C",0.23621257357184
"15924","J01C",0.202960720422133
"15925","J01C",0.255311417370561
"15926","J01C",0.150482135550022
"15927","J01C",0.32976641464775
"15928","J01C",0.762054223055491
"15929","J01C",0.621934647350113
"15930","J01C",0.356334167789459
"15931","J01C",0.220122556154765
"15932","J01C",0.427075912103085
"15933","J01C",0.315897793340869
"15934","J01C",0.347009462531938
"15935","J01C",0.404189011441537
"15936","J01C",0.331068959485169
"15937","J01C",0.106112218936549
"15938","J01C",0.255268097151147
"15939","J01C",0.216021127874999
"15940","J01C",0.165884268934104
"15941","J01C",0.213798098185824
"15942","J01C",0.577867660197689
"15943","J01C",0.37474664460338
"15944","J01C",0.204816777399642
"15945","J01C",0.121563745104072
"15946","J01C",0.241232324505313
"15947","J01C",0.335278816645344
"15948","J01C",0.405276586656407
"15949","J01C",0.560926732510271
"15950","J01C",0.854630739530362
"15951","J01C",0.11871993127403
"15952","J01C",0.330166757768445
"15953","J01C",0.201727271751272
"15954","J01C",0.272765815972975
"15955","J01C",0.241542223720369
"15956","J01C",0.171993380350479
"15957","J01C",0.364778397298894
"15958","J01C",0.200144072471914
"15959","J01C",0.271929129851493
"15960","J01C",0.232503378869745
"15961","J01C",0.193070825485102
"15962","J01C",0.5318310301353
"15963","J01C",0.168913131077734
"15964","J01C",0.512850288219696
"15965","J01C",0.145817654138731
"15966","J01C",0.583729386546862
"15967","J01C",0.204377352520229
"15968","J01C",0.374189121939867
"15969","J01C",0.337617772231115
"15970","J01C",0.375352527655544
"15971","J01C",0.284866555945404
"15972","J01C",0.136701176920983
"15973","J01C",0.610308454032998
"15974","J01C",0.230958537022756
"15975","J01C",0.509406659074644
"15976","J01C",0.214259475666907
"15977","J01C",0.109306901575751
"15978","J01C",0.0122438273349859
"15979","J01C",0.660446962858202
"15980","J01C",0.263597274638102
"15981","J01C",0.0457035537640017
"15982","J01C",0.455732431919485
"15983","J01C",0.293904273872643
"15984","J01C",0.19106343193547
"15985","J01C",0.218107421214639
"15986","J01C",0.178938761455727
"15987","J01C",0.361580182374634
"15988","J01C",0.137688316937733
"15989","J01C",0.193922156514649
"15990","J01C",0.280229426342432
"15991","J01C",-0.0685018427853058
"15992","J01C",0.169641160110319
"15993","J01C",0.369885970842459
"15994","J01C",0.622854142364136
"15995","J01C",0.242027534010978
"15996","J01C",0.241245179491676
"15997","J01C",0.122025192104629
"15998","J01C",0.395565690379301
"15999","J01C",0.400169708576229
"16000","J01C",0.313244540501624
"16001","J01C",0.313301703467644
"16002","J01C",0.404807279885879
"16003","J01C",0.561203147337915
"16004","J01C",0.44540574053437
"16005","J01C",0.205364201389248
"16006","J01C",0.542378072784661
"16007","J01C",0.097336553261488
"16008","J01C",0.0494523831101333
"16009","J01C",0.1892024579929
"16010","J01C",0.566623110208842
"16011","J01C",0.412541869549437
"16012","J01C",0.377234722149615
"16013","J01C",0.226742896889314
"16014","J01C",0.179705093814346
"16015","J01C",0.142099200000236
"16016","J01C",0.387845863000794
"16017","J01C",0.25032105274082
"16018","J01C",0.250064054158832
"16019","J01C",0.416854477515774
"16020","J01C",0.407746065754279
"16021","J01C",0.308819562117282
"16022","J01C",0.538951613162826
"16023","J01C",0.34618412815733
"16024","J01C",0.738843839310487
"16025","J01C",0.522810630582472
"16026","J01C",0.278267053353318
"16027","J01C",0.354836665348934
"16028","J01C",0.507111404754119
"16029","J01C",0.130497054417652
"16030","J01C",0.144705073349434
"16031","J01C",0.450953313150528
"16032","J01C",0.327835583878842
"16033","J01C",0.465420599413846
"16034","J01C",0.31506793265364
"16035","J01C",0.478812741716346
"16036","J01C",0.164261567424677
"16037","J01C",0.243354143025549
"16038","J01C",0.522439581128453
"16039","J01C",0.299891245711447
"16040","J01C",0.151254184517307
"16041","J01C",-0.0229634544965851
"16042","J01C",0.514120802249019
"16043","J01C",0.733997760719584
"16044","J01C",0.177964732160741
"16045","J01C",0.302751358323847
"16046","J01C",0.294314929721596
"16047","J01C",0.130686661124178
"16048","J01C",0.103050777714748
"16049","J01C",0.241205101804782
"16050","J01C",0.429477817098466
"16051","J01C",0.146983305354833
"16052","J01C",0.155188895994226
"16053","J01C",0.156091093484721
"16054","J01C",0.408661226257139
"16055","J01C",0.472711871838558
"16056","J01C",0.275802305327261
"16057","J01C",0.268718993994882
"16058","J01C",0.415260274027216
"16059","J01C",0.0870359120713358
"16060","J01C",0.469264843126644
"16061","J01C",0.341830458606184
"16062","J01C",0.0790605409153928
"16063","J01C",0.46568956981136
"16064","J01C",0.154228189502955
"16065","J01C",0.45689181557127
"16066","J01C",0.152732695225505
"16067","J01C",0.464154367254881
"16068","J01C",0.385951069555275
"16069","J01C",0.395650197835397
"16070","J01C",0.253768649434916
"16071","J01C",0.170178058911329
"16072","J01C",0.121812083904948
"16073","J01C",0.291722928128647
"16074","J01C",0.411465495491874
"16075","J01C",0.28989751797552
"16076","J01C",0.223805615869173
"16077","J01C",0.299468839472199
"16078","J01C",0.306508664825474
"16079","J01C",0.342340662993686
"16080","J01C",0.500356550786769
"16081","J01C",0.289860115856759
"16082","J01C",0.226685056723964
"16083","J01C",0.202661254798181
"16084","J01C",0.350055974719878
"16085","J01C",0.148319215972451
"16086","J01C",0.281749437924581
"16087","J01C",0.138677803338178
"16088","J01C",0.898165498285471
"16089","J01C",0.282522735186819
"16090","J01C",0.359242767250497
"16091","J01C",0.261025518761473
"16092","J01C",0.222130570086674
"16093","J01C",0.16165724371798
"16094","J01C",0.43335931405154
"16095","J01C",0.396574319768505
"16096","J01C",0.3038935926165
"16097","J01C",0.110585915636698
"16098","J01C",0.554266514493416
"16099","J01C",0.295098207759339
"16100","J01C",0.150918356764322
"16101","J01C",0.354575891234362
"16102","J01C",0.233403298403096
"16103","J01C",0.541336622171028
"16104","J01C",0.449606644240802
"16105","J01C",0.405542118707556
"16106","J01C",0.480713630387794
"16107","J01C",0.223818271176482
"16108","J01C",0.391504657217493
"16109","J01C",0.243136525661481
"16110","J01C",0.21013024741242
"16111","J01C",0.445119445509166
"16112","J01C",0.566219462182435
"16113","J01C",0.202115103161627
"16114","J01C",0.427981684273082
"16115","J01C",0.209533392178814
"16116","J01C",0.355403839197075
"16117","J01C",0.30387098477691
"16118","J01C",0.37678120700717
"16119","J01C",0.439829108221176
"16120","J01C",0.171401134418316
"16121","J01C",0.439230519474588
"16122","J01C",0.384176187206207
"16123","J01C",0.179425772203294
"16124","J01C",0.572642334084981
"16125","J01C",0.167916044830648
"16126","J01C",0.227389133078358
"16127","J01C",0.243789353590402
"16128","J01C",0.339569668539135
"16129","J01C",0.266917801864619
"16130","J01C",0.64639315190813
"16131","J01C",0.417460702595175
"16132","J01C",0.253215802441554
"16133","J01C",0.191375434664184
"16134","J01C",0.361214352928598
"16135","J01C",0.254986865179786
"16136","J01C",0.189648429588585
"16137","J01C",0.489406185063194
"16138","J01C",0.13242048793122
"16139","J01C",0.242692387195775
"16140","J01C",0.385908535887809
"16141","J01C",0.564382219209983
"16142","J01C",0.46847559838211
"16143","J01C",0.594678034084777
"16144","J01C",0.273250956356196
"16145","J01C",0.345823179818726
"16146","J01C",0.186720869963081
"16147","J01C",0.232852135516363
"16148","J01C",0.294344545718473
"16149","J01C",0.249853416413054
"16150","J01C",0.247645282198932
"16151","J01C",0.280256170900246
"16152","J01C",0.560341762624416
"16153","J01C",0.156534000850203
"16154","J01C",0.1658066874423
"16155","J01C",0.181396650389447
"16156","J01C",0.277624336068875
"16157","J01C",0.103868564650556
"16158","J01C",0.662321914724261
"16159","J01C",0.274733053744415
"16160","J01C",0.696859733081635
"16161","J01C",0.34257643483107
"16162","J01C",0.474106371043379
